timestamp,source,title,company,status,reason
2026-08-13 08:00:49.453756,naukri,Data Engineer,Tristha Global,skipped,external apply
2026-08-13 08:00:52.101273,naukri,Data Engineer,Shyftlabs,skipped,external apply
2026-08-13 08:00:54.921544,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 08:01:11.231661,naukri,Data Engineer-Web Scraping,Vanguard Hr Associates,applied,
2026-08-13 08:01:25.984168,naukri,Data Engineer,EY,skipped,external apply
2026-08-13 08:01:28.538971,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 08:01:31.120130,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 08:01:33.971350,naukri,Data Engineer - Apache Spark,Cisco,skipped,external apply
2026-08-13 08:01:36.709555,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 08:03:43.997600,naukri,Data Engineer,DISH Network Technologies,skipped,no response for options question: How many years of experience do you have as Data Engineer ?
2026-08-13 08:03:46.960452,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 08:03:51.177278,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 08:03:54.825719,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 08:06:00.350230,naukri,Data Engineer,Shyftlabs,skipped,no response for options question: How many years of experience do you have in Python ?
2026-08-13 08:06:03.241105,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 08:06:06.846649,naukri,Data Engineer - Accelerators & Frameworks,Anblicks Solutions,skipped,external apply
2026-08-13 08:08:19.173506,naukri,GCP Data Engineer,Allegis Group,skipped,no response for options question: How many years of experience do you have as a GCP Data Engineer
2026-08-13 08:08:38.171271,naukri,Data Engineer (Data Bricks)-Developer,Nasu Group,applied,
2026-08-13 08:09:04.047742,naukri,Data Engineer (Snowflake)-Developer,Nasu Group,applied,
2026-08-13 08:09:18.962049,naukri,Azure Data Engineer,Paltech,skipped,external apply
2026-08-13 08:09:22.277939,naukri,Senior Data Engineer,Crisil,skipped,external apply
2026-08-13 08:09:25.333795,naukri,Data Engineer II,Swiss Re,skipped,external apply
2026-08-13 08:09:28.560492,naukri,Data Engineer II,Hackerrank,skipped,external apply
2026-08-13 08:09:32.593234,naukri,Data Engineer- Databricks + AWS,InfoCepts,skipped,external apply
2026-08-13 08:09:36.466283,naukri,"Consultant/Sr. Consultant, Consumer Analytics Data Engineering",Eli Lilly And Company,skipped,external apply
2026-08-13 08:09:39.473554,naukri,Senior Data Engineer,Taylor & Francis,skipped,external apply
2026-08-13 08:09:53.293425,naukri,Data Engineer (Snowflake)-Jr. Engineer,Nasu Group,applied,
2026-08-13 08:10:37.715103,naukri,Data Engineer/Sr. Engineer,Populace World Solutions Pune,uncertain,couldn't confirm submission — screenshot saved to debug_screenshots\Data_Engineer_Sr__Engineer_20260813_081026.png
2026-08-13 08:10:52.466136,naukri,Senior Data Engineer,Serko,skipped,external apply
2026-08-13 08:11:05.782096,naukri,Data Engineer (Data Bricks)-Jr Engineer,Nasu Group,applied,
2026-08-13 08:11:17.796427,naukri,Data and AI Engineer,Philips,skipped,title doesn't match role keywords (Data Engineer)
2026-08-13 08:11:20.614442,naukri,Senior Data Engineer,Canalys,skipped,external apply
2026-08-13 08:11:24.117203,naukri,Senior Data Engineer,Informa Connect,skipped,external apply
2026-08-13 08:11:27.135792,naukri,Associate III - Data Engineering,UST,skipped,external apply
2026-08-13 08:11:30.201121,naukri,GCP Data Engineer,Kooe,skipped,external apply
2026-08-13 08:11:33.114334,naukri,"Senior/ Data Engineer - Integration Lead, Supply Chain",Cognite,skipped,external apply
2026-08-13 08:11:45.695791,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-13 08:11:49.867024,naukri,Data Engineer II,Swiss Re,skipped,external apply
2026-08-13 08:11:49.897993,naukri,BI Developer,BEHR,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-13 08:11:49.944997,naukri,Analytics Engineer II,Swiss Re,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-13 08:11:54.174914,naukri,Data Engineer,Tristha Global,skipped,external apply
2026-08-13 08:11:57.838939,naukri,Data Engineer,Shyftlabs,skipped,external apply
2026-08-13 08:12:01.923291,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 08:12:05.693572,naukri,Data Engineer,EY,skipped,external apply
2026-08-13 08:12:08.956981,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 08:12:12.655968,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 08:12:15.610820,naukri,Data Engineer - Apache Spark,Cisco,skipped,external apply
2026-08-13 08:12:18.772739,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 08:12:21.904615,naukri,Microsoft Fabric / Power BI Solutions Engineer,Netsity Systems,skipped,external apply
2026-08-13 08:12:24.690420,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 08:12:27.730684,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 08:12:30.766814,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 08:14:38.437423,naukri,Data Engineer,Easyrewardz Software Services,skipped,no response for options question: How many years of experience do you have in Python ?
2026-08-13 08:16:44.468738,naukri,Data Engineer,Shyftlabs,skipped,no response for options question: How many years of experience do you have in Python ?
2026-08-13 08:16:47.226974,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 08:17:00.423113,naukri,Master Data Management,Ascendion Engineering,applied,
2026-08-13 08:17:22.302917,naukri,Advanced Data Engineer,Sparta Systems,skipped,external apply
2026-08-13 08:17:35.862034,naukri,Databricks Engineer,Ajanta Pharma,applied,
2026-08-13 08:19:19.395652,naukri,Data Engineer,DISH Network Technologies,applied,
2026-08-13 08:19:34.166029,naukri,Data Analyst,Metropolis Healthcare,skipped,external apply
2026-08-13 08:19:47.874202,naukri,Data Analyst,Ecolab Global Services,applied,
2026-08-13 08:20:02.896551,naukri,Data Scientist/Software Developer,Xylem Water Solutions,skipped,external apply
2026-08-13 08:20:16.394455,naukri,Data Analyst,Ecolab Global Services,applied,
2026-08-13 08:20:31.801991,naukri,"Staff Data Scientist 1 - Machine Learning,Deep Learning,Python",Blue Yonder,skipped,external apply
2026-08-13 08:20:31.810207,naukri,Rust Engineer,Thiran Traction Infotech,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-13 08:20:34.986853,naukri,AI Data Scientist,Amgen Inc,skipped,external apply
2026-08-13 08:20:37.806696,naukri,Data and AI Engineer,Philips,skipped,external apply
2026-08-13 08:20:40.525090,naukri,ExcelHer - Data Analysis Engineer,Volvo Group,skipped,external apply
2026-08-13 08:20:53.740706,naukri,Jr Data Architect,Nasu Group,applied,
2026-08-13 08:21:09.137429,naukri,Data Architect- AEP,Allime Tech Solutions,skipped,external apply
2026-08-13 08:21:57.860677,naukri,Data Scientist,SAM Manpower & Career Services,applied,
2026-08-13 08:22:13.117692,naukri,Data Analyst-Tableu,Zorba Ai,skipped,external apply
2026-08-13 08:22:27.807870,naukri,Data Scientist & AI Developer,TE Connectivity,applied,
2026-08-14 01:42:10.110233,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:42:10.122435,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:42:12.818147,naukri,Azure Data Engineer,Paltech,skipped,external apply
2026-08-14 01:42:12.825154,naukri,MLOps Engineer,Qloron Technology,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:42:12.831148,naukri,Junior Data Scientist,infinites HR Services,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:42:30.496462,naukri,Azure Databricks -24th Mar (Tuesday)- Virtual Interview,Tata Consultancy Services,skipped,"unexpected error: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"
2026-08-14 01:42:30.501459,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:42:30.508462,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:42:30.514462,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:42:30.522466,naukri,Databricks(2-5 yrs)-Pan India,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:42:43.883997,naukri,Financial Reporting Data engineer,Honeybee Tech Solutions,applied,
2026-08-14 01:42:58.648785,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-14 01:42:58.654782,naukri,Commercial Senior DataEngineer,Honeybee Tech Solutions,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:42:58.662777,naukri,Palantir Foundry Developer,Code Vyasa,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:42:58.670779,naukri,BI Engineer,Codincity Digital Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:42:58.677776,naukri,Data Analyst,Qualitest,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:42:58.686779,naukri,Data Analyst-Analyst,FedEx,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:42:58.692779,naukri,Datadog Engineer,Techstar Group,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:42:58.699778,naukri,Java Spring Boot Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:42:58.704777,naukri,LLM Engineer,ZS,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:15.767386,naukri,"Data Engineer – SSAS, SQL, DAX",Sketch Lighting,applied,
2026-08-14 01:43:27.774470,naukri,Junior Extract-Transform-Load,Aditya Birla Insulators,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.779480,naukri,Associate Engineer,Milestone Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.784483,naukri,"Staff Data Scientist 1 - Machine Learning,Deep Learning,Python",Blue Yonder,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.791512,naukri,AI & Data Platform Engineer,SOBHA,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.797496,naukri,Java Developer-Azure Cloud,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.805022,naukri,Site Reliability Engineer (GCP DevOps),66degrees,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.812021,naukri,QA Backend Professional -SQL - ETL,Relq Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.817022,naukri,ETL Developer,Gedu Services,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.825024,naukri,BI Engineering Senior Analyst,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.831022,naukri,SSIS Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.837020,naukri,Python AI Engineer,Soliton Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.844020,naukri,Senior Associate,PwC Service Delivery Center,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.850021,naukri,AI/ML Developer (LLMs & Prompt Engineering) – Python & AI,Razorthink,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.855019,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.861022,naukri,Python Software Developer-S,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.866030,naukri,Site Reliability Engineer (GCP),66degrees,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.874020,naukri,Senior Gen AI Engineer,Soothsayer Analytics,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.880029,naukri,Python Developer | GenAI | LLM | RAG,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:27.886021,naukri,Gen AI Developer,Capgemini,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-14 01:43:31.460566,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:43:34.058545,naukri,Advanced Data Engineer,Sparta Systems,skipped,external apply
2026-08-14 01:43:36.549922,naukri,Advanced Data Engineer,Sparta Systems,skipped,external apply
2026-08-14 01:43:36.558716,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:43:39.050037,naukri,Data Engineer,Barclays,skipped,external apply
2026-08-14 01:43:41.506181,naukri,Data Engineer,Tristha Global,skipped,external apply
2026-08-14 01:43:43.966740,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-14 01:43:46.413261,naukri,Data Engineer - Kanini,Technogen India,skipped,external apply
2026-08-14 01:43:49.202737,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-14 01:43:51.739749,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-14 01:43:54.234099,naukri,Data Engineer - Apache Spark,Cisco,skipped,external apply
2026-08-14 01:43:56.840426,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-14 01:43:59.283098,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-14 01:44:01.779552,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-14 01:44:04.289793,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-14 01:44:06.783479,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-14 01:44:09.644938,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-14 01:44:12.116472,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-14 01:44:14.580531,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-14 01:44:17.087492,naukri,Data Engineer - Accelerators & Frameworks,Anblicks Solutions,skipped,external apply
2026-08-14 01:44:33.920484,naukri,"Data Engineer - SSAS, SQL, DAX",Sketch Lighting,applied,
2026-08-14 01:44:45.928151,naukri,Aws Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:44:45.934166,naukri,Aws Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:44:59.164336,naukri,Data Engineer / Data Modeler_7+Years,Sketch Lighting,applied,
2026-08-14 01:45:11.177461,naukri,PySpark Data engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:45:11.182472,naukri,GCP BigQuery Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:45:11.189473,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:45:11.198010,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:45:11.207009,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:45:13.926381,naukri,Data Engineer,Business Brio,skipped,external apply
2026-08-14 01:45:13.933821,naukri,GCP BigQuery Data Engineer (2-3),Infosys,skipped,company excluded (Infosys)
2026-08-14 01:45:26.821948,naukri,Data Engineer-Pyspark,Tier1,applied,
2026-08-14 01:45:41.482822,naukri,Data Engineer,Shyftlabs,skipped,external apply
2026-08-14 01:45:41.487835,naukri,Aws Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:45:41.494823,naukri,Aws Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:45:54.599455,naukri,GCP Data Engineer,Tech Holding,applied,
2026-08-14 01:46:06.606631,naukri,GCP BigQuery Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:46:33.329159,naukri,GCP Data Engineer,Allegis Group,applied,
2026-08-14 01:46:45.334753,naukri,Data and AI Engineer,Philips,skipped,title doesn't match role keywords (Data Engineer)
2026-08-14 01:46:45.340271,naukri,GCP BigQuery Data Engineer( 3-5),Infosys,skipped,company excluded (Infosys)
2026-08-14 01:46:49.677343,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-14 01:46:49.682349,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
